variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
sealed_frozen_v1_persistent_disarm,1,audit_8d6f8d037910359b539cfed4,trade_21a0eb64d62d77b8cd56ec1c,intent_748cf4c1d8e7f71672a72007,8e8500f943a2d58214b6a51b91dae74463f589b938b426aab08b8300e4f6cb41,2019-04-03T00:15:00Z,2019-04-03T00:17:00Z,development,buy,taker,0.06650408,1.89088813,0.0351708167949629045479279623,False,6397.359772151089657535689327110007295884,6403.8,425.878827504,3.407030620032,0.4283014280821613280739141347,570.714141875968,0.06650408
sealed_frozen_v1_persistent_disarm,1,audit_f2929677430dc2bf78062d38,trade_49c48975f8b713aab199840f,intent_6fd3bf716de84dd5bed880af,7134814980e987777d7bb26171b9056ae5588e94a4d2a94f0eacf1190f48abc0,2019-04-17T00:15:00Z,2019-04-17T00:17:00Z,development,sell,taker,0.0014088,0.014088,0.1,True,7079,7071.9,9.96289272,0.07970314176,0.01000248,580.597331454208,0.06509528
sealed_frozen_v1_persistent_disarm,1,audit_d1c1c28d06714ec6bf13652a,trade_a83a096c59ee482a0fcfe61b,intent_cdd85c13e39fb728d958bbc5,592cde31cb144b399e8e48645943aae12fc8763ddea899e6614a6d66a3373f4e,2019-04-24T00:15:00Z,2019-04-24T00:17:00Z,development,sell,taker,0.0002314,0.002314,0.1,True,7506.8,7499.2,1.73531488,0.01388251904,0.00175864,582.318763815168,0.06486388
sealed_frozen_v1_persistent_disarm,1,audit_c025ca4b8b1568da95481e47,trade_e2c97d46bdcd6f8681763808,intent_8f015f6a426dd9c8906284c3,02230f81cecadcc4b9c529391a9f745a7c737da0329f19f36c7dec0438e76cb7,2019-04-25T00:15:00Z,2019-04-25T00:20:00Z,development,sell,taker,0.0078295,0.11702439,0.06690485632952241836082204744,False,7392.2,7384.8,57.8192916,0.4625543328,0.0579383,639.675501082368,0.05703438
sealed_frozen_v1_persistent_disarm,1,audit_f912c43bbcf3e107eb3febaf,trade_59607d9be25c82eeeb80aeed,intent_08ae9a09f2c73c10f651e22c,dac6d718f402fe2d7a57ce5483986a252fa605356396de2cdfd6826a67df9d1c,2019-05-03T00:15:00Z,2019-05-03T00:19:00Z,development,buy,taker,0.01555359,0.1555359,0.1,True,7279.954142998497452999596877634038186682,7287.3,113.343676407,0.906749411256,0.114254448,525.425075264112,0.07258797
sealed_frozen_v1_persistent_disarm,1,audit_83b1f7c7db68f264befae6a7,trade_a30dcde365e2695942c05d31,intent_aa3157461ee83c91a2c64490,232cce16c01aee82356f8e068619b15bc2780a3d34ee328d7def5c9b2623fe17,2019-05-04T00:15:00Z,2019-05-04T00:16:00Z,development,buy,taker,0.0002301,0.002301,0.1,True,7624,7631.7,1.75605417,0.01404843336,0.00177177,523.654972660752,0.07281807
sealed_frozen_v1_persistent_disarm,1,audit_4102a80cdde0bb3d1cd997ea,trade_cf256e217c5982b5a174a1ab,intent_9f04d1ae3a8df9e272c6ce6b,bfed0aef7a97bf8e792a901aa7893b68a6935a2e76bc55b47bf0de33fa594549,2019-05-05T00:15:00Z,2019-05-05T00:16:00Z,development,buy,taker,0.0025,0.025,0.1,True,7672.3,7680,19.2,0.1536,0.01925,504.301372660752,0.07531807
sealed_frozen_v1_persistent_disarm,1,audit_a81447dbd2d3007801802284,trade_686f1c883f677371e878f2e6,intent_de2944144acafc3c869cf070,b52a73c31416f23f5d1cbd3c19127515de3dae2b70c6bf5913fe1b432c739c5f,2019-05-06T00:15:00Z,2019-05-06T00:18:00Z,development,buy,taker,0.00212633,0.02126331,0.09999995297063345264683626397,True,7691.7,7699.4,16.371465202,0.130971721616,0.016372741,487.798935737136,0.0774444
sealed_frozen_v1_persistent_disarm,1,audit_f2a1b6f0baaf4a19ea584e29,trade_8cd4a4668fe02065a0bfb292,intent_d8abf1de4bdd9a4c167a2a3c,46127167b0c08ce44b4bfbc6b1336ae1ad25253874631f9180b96c22a6a5b9e6,2019-05-07T00:15:00Z,2019-05-07T00:17:00Z,development,buy,taker,0.002402,0.02402,0.1,True,7678.4,7686.1,18.4620122,0.1476960976,0.0184954,469.189227439536,0.0798464
sealed_frozen_v1_persistent_disarm,1,audit_e0b49ab21a4b5a4d695878d1,trade_c2d7a61e0c434982fcb73f0a,intent_81d2de82bb790fbd5bfeb21c,1394e9366ecbe52a5e4fbad7f6ddfcff65d9b823627f38a689c2a0a1a995c36d,2019-05-08T00:15:00Z,2019-05-08T00:19:00Z,development,buy,taker,0.003143,0.03143,0.1,True,7765,7772.8,24.4299104,0.1954392832,0.0245154,444.563877756336,0.0829894
sealed_frozen_v1_persistent_disarm,1,audit_21703881cc8aed535c85bbd1,trade_ae8d143bc3b3b863061c65af,intent_f46ddcc93f8c45d38697baef,bf4c7c302a52dd04126bf3500f7f26529f43cb664056c66c9c791523a1d03cd4,2019-05-09T00:15:00Z,2019-05-09T00:16:00Z,development,buy,taker,0.0004423,0.004423,0.1,True,8038.2,8046.3,3.55887849,0.02847102792,0.00358263,440.976528238416,0.0834317
sealed_frozen_v1_persistent_disarm,1,audit_9f25e623cda81676b48d2a55,trade_ae5a187f095785d6a45f4cfe,intent_86d7a3823fdab045bc0ba311,f8f47c6a774b01f431dae3cc33aa29cda8d0c5256f3bdbc3f50eb0375d35d474,2019-05-12T00:15:00Z,2019-05-12T00:19:00Z,development,sell,taker,0.02281207,0.42644398,0.0534937085991927943267014814,False,9787.350450260782201685670413262722104789,9777.5,223.045014425,1.7843601154,0.2247091608804818396076314643,662.237182548016,0.06061963
sealed_frozen_v1_persistent_disarm,1,audit_04019b6ca5f3c54ae0fcd653,trade_c33cf081f52ad729fafe093e,intent_e4843a022532081aa80b46bd,c8945f3eb7b5aba5614c6eb68b70a3d2c8ad83874697269221f9d5237e8a6732,2019-05-14T00:15:00Z,2019-05-14T00:16:00Z,development,sell,taker,0.01016381,0.23649523,0.04297680760833950012437882997,False,10343,10332.6,105.018583206,0.840148665648,0.105703624,766.415617088368,0.05045582
sealed_frozen_v1_persistent_disarm,1,audit_338bce5056003838dd680cef,trade_5958a2426d3c82456cc70491,intent_b2f960b6d30c7f1333aed11d,2fb246ac2f694c63b05358b995327a885f31bee7ee186666c354797e7ae74c4c,2019-05-20T00:15:00Z,2019-05-20T00:16:00Z,development,sell,taker,0.01302673,0.33729915,0.03862070212747349052021032368,False,10992.46588793063961175117103022643253029,10981.4,143.051732822,1.144413862576,0.1441523342827009495873321946,908.322936047792,0.03742909
sealed_frozen_v1_persistent_disarm,1,audit_988efc1cae210422dcdbcfc0,trade_8fc15d364adf694c9b96b625,intent_f1d6f1b3c452ce5e971dfee1,8c01bd35589d81b705a8b954d522aaef4db7c91a24d1562d78790b1f1cc7c72b,2019-06-20T00:15:00Z,2019-06-20T00:17:00Z,development,buy,taker,0.0033835,0.033835,0.1,True,12400,12412.4,41.9973554,0.3359788432,0.0419554,865.989601804592,0.04081259
sealed_frozen_v1_persistent_disarm,1,audit_05dc203e8cdcbbc18a4ebaa0,trade_cbb040c30617448afa5737c0,intent_b8613ff811bccc6183422cfc,70f7482d8cfbfcfa9048f8ae8764c73d2063c4dc6c9874c725bcb0e5ee333374,2019-06-27T00:15:00Z,2019-06-27T00:16:00Z,development,sell,taker,0.00163199,0.01631994,0.09999975490105968526845074185,True,16959.75226636862635524395310276876017927,16942.7,27.650316973,0.221202535784,0.02782912819093452549457902419,893.418716241808,0.0391806
sealed_frozen_v1_persistent_disarm,1,audit_fea373c6d0e51924d8135b1c,trade_3b1d890f4e95aeb299c3bf7c,intent_2af2e1786c10d8800c86c101,155cccc1ec9fd6c3f94ee708850c27987898747e0fcc0e6ad1c7e713973afaf1,2019-06-30T00:15:00Z,2019-06-30T00:19:00Z,development,sell,taker,0.00358049,0.03580491,0.099999972070869609782568927,True,15219.4,15204.1,54.438128009,0.435505024072,0.054781497,947.421339226736,0.03560011
sealed_frozen_v1_persistent_disarm,1,audit_e31cb4e642484a521d67b84c,trade_90a9802a879376b1c3baf562,intent_402f441dde989efdca72419c,c2e95d9e19e29c64cd4e43e1b465985543563090c272a83fbfa36d25b8b6c4fc,2019-07-02T00:15:00Z,2019-07-02T00:20:00Z,development,sell,taker,0.00229797,0.02297971,0.09999995648334987691315512685,True,13056.55884434572934123189544167441625678,13043.5,29.973571695,0.23978857356,0.03000883254115565427065876809,977.155122348176,0.03330214
sealed_frozen_v1_persistent_disarm,1,audit_70aed9106325d7bab959640f,trade_2ab6c7467332b8d6b928482c,intent_fd609f6b50865e828fa65081,914ec205afdddab31baeeb7627c2a80235b4436148bfc894ed75628180175da4,2019-07-03T00:15:00Z,2019-07-03T00:16:00Z,development,sell,taker,0.00884472,0.18372385,0.04814138175310391111442526379,False,14142.64531632120707246228510887399757843,14128.5,124.96262652,0.99970101216,0.1251113621725066179486223481,1101.118047856016,0.02445742
sealed_frozen_v1_persistent_disarm,1,audit_2b74e9330554f2c41be8606b,trade_b884cea4380c3c504175894a,intent_1aa98b855a5b661f7ae35925,33d227e57305e36140e2b6f5abcddc5041837ec18e07c39cd79d62644032c7e3,2019-07-31T00:15:00Z,2019-07-31T00:19:00Z,development,buy,taker,0.00598375,0.07,0.08548214285714285714285714286,False,12747.6,12760.4,76.3550435,0.610840348,0.076592,1024.152164008016,0.03044117
sealed_frozen_v1_persistent_disarm,1,audit_b9ea4867c2cf96250c60f9bd,trade_d1c1c145de47bb9a9066f27e,intent_f28cbc2490d7eb0267b5946e,83655c1d2cb63f2de4ec25988880dd24c8802c00c0df08d5779793858f82525c,2019-08-16T00:15:00Z,2019-08-16T00:16:00Z,development,buy,taker,0.00109,0.0109,0.1,True,13793,13806.8,15.049412,0.120395296,0.015042,1008.982356712016,0.03153117
sealed_frozen_v1_persistent_disarm,1,audit_b6d91f8ace18509d65775a3a,trade_08206aec2c9242c7c1275ba1,intent_881d19725abddfc4654614b5,1d1a2d3ead85a2dc712c7c95cece6d977cfbf6c112f63982cd2d675f2b3d188b,2019-08-17T00:15:00Z,2019-08-17T00:17:00Z,development,buy,taker,0.0023111,0.02311108,0.09999965384568786919520853201,True,13699.6,13713.3,31.69280763,0.25354246104,0.03166207,977.036006620976,0.03384227
sealed_frozen_v1_persistent_disarm,1,audit_cb3544d97eb6ae3e2776edaa,trade_341758bdcd2d1bb23f9205e8,intent_e74b1e023623df245eecd72e,b5f737cdafe1be9ede337b5f1e0a54994c527f88ecbbe15b869fce39b20e7769,2019-08-18T00:15:00Z,2019-08-18T00:16:00Z,development,buy,taker,0.0029,0.029,0.1,True,13600,13613.6,39.47944,0.31583552,0.03944,937.240731100976,0.03674227
sealed_frozen_v1_persistent_disarm,1,audit_ec645e00a86f3c9e24cee6ca,trade_9edbfc36cc34c57c4982873d,intent_8c1afc836be2867a66b7ed9b,553a5a89f069f63ee4ddad37503fe32d4769886238f1bf0d5ebd86cc9d820f62,2019-08-19T00:15:00Z,2019-08-19T00:20:00Z,development,buy,taker,0.00092357,0.00923578,0.09999913380353364848448100756,True,13608.6,13622.3,12.581147611,0.100649180888,0.012652909,924.558934309088,0.03766584
sealed_frozen_v1_persistent_disarm,1,audit_a4ab8e7d3838a578117fff39,trade_5c09dae9e2164f93af4119d8,intent_5d1a53639871ab3b806dc323,44bceccddd92a7093afd77e1b8936c9c5223e3e01d4cebd5e49a6b791d90cd44,2019-09-11T00:15:00Z,2019-09-11T00:16:00Z,development,buy,taker,0.00666555,0.06665551,0.09999998499748932983934861499,True,13305.20823690344579165323316857076031674,13318.6,88.77579423,0.71020635384,0.08926346650823690344579165324,835.072933725248,0.04433139
